run	sample	age	sex	race	RIN
SRR1554537	R3452	-0.3836	F	AA	9.6
SRR2071348	R3452	-0.3836	F	AA	9.6
SRR1554567	R4707	-0.4027	M	AA	8.6
SRR2071378	R4707	-0.4027	M	AA	8.6
SRR1554568	R4708	-0.4986	M	AA	8
SRR2071379	R4708	-0.4986	M	AA	8
SRR1554536	R3098	44.17	F	AA	5.3
SRR2071347	R3098	44.17	F	AA	5.3
SRR1554539	R3467	36.5	F	AA	9
SRR2071350	R3467	36.5	F	AA	9
SRR1554534	R2857	40.42	M	AA	8.4
SRR2071345	R2857	40.42	M	AA	8.4
